"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,60,-0.001,-2.0E-4,100,518.67,642.34,1582.75,1403.07,14.620000000000001,21.61,554.0,2388.06,9051.69,1.3,47.410000000000004,522.49,2388.03,8132.89,8.3878,0.03,393,2388,100,38.89,23.387,132,0,0.26034592372456533,4.842125566318995,2.3370890013005496,0,3.552713678800501E-15,0.4404418236271546,0.021931712199477652,3.8128540491344483,2.220446049250313E-16,0.10584894897919397,0.36136408233248657,0.019519221295935866,2.112264424734608,0.02133525017430075,6.938893903907228E-18,0.8717797887081347,0,0,0.09631199302267619,0.053396712445618236,518.67,642.3866666666668,1584.25,1403.1233333333332,14.620000000000001,21.61,554.04,2388.06,9050.94,1.3,47.31999999999999,522.3933333333333,2388.0366666666664,8133.456666666668,8.405433333333333,0.03,392.3333333333333,2388,100,38.91333333333334,23.361500000000007
1,64,0.0017000000000000001,2.0E-4,100,518.67,642.23,1584.51,1400.1100000000001,14.620000000000001,21.61,553.88,2388.1,9043.67,1.3,47.45,521.82,2388.04,8128.150000000001,8.406600000000001,0.03,391,2388,100,38.93,23.384,128,0,0.19555050498529442,4.614479493940812,2.7959873032615565,0,3.552713678800501E-15,0.3758576858333627,0.029816103031712594,3.3077395604854183,2.220446049250313E-16,0.08695401083331357,0.3884893820942909,0.030016662039571637,2.3544587488422524,0.01746768731114677,6.938893903907228E-18,1.1,0,0,0.10650821564555485,0.046559918384808226,518.67,642.2466666666668,1583.6033333333332,1400.9066666666665,14.620000000000001,21.61,553.9900000000001,2388.103333333333,9048.07,1.3,47.45666666666667,521.8566666666667,2388.0266666666666,8130.18,8.400500000000001,0.03,391.0,2388,100,38.90333333333333,23.378266666666665
1,66,-7.0E-4,-4.0E-4,100,518.67,642.5,1588.5,1399.52,14.620000000000001,21.61,554.0,2388.06,9059.45,1.3,47.14,521.76,2388.05,8128.320000000001,8.3911,0.03,391,2388,100,38.95,23.3152,126,0,0.1913008102439825,4.654534240931121,2.914632223797687,0,3.552713678800501E-15,0.3516319098148057,0.024515301344226317,4.2492777033281355,2.220446049250313E-16,0.1239395013706287,0.37491999146485827,0.03699999999997557,2.22945823015364,0.019679352123482124,6.938893903907228E-18,1.1,0,0,0.06484597134749333,0.048417258286689455,518.67,642.4599999999999,1588.4533333333336,1399.7233333333334,14.620000000000001,21.61,553.9499999999999,2388.0499999999997,9054.343333333332,1.3,47.29,521.7133333333334,2388.0333333333333,8129.066666666666,8.4016,0.03,391.0,2388,100,38.92666666666667,23.309833333333337
1,73,-0.0012000000000000001,-2.0E-4,100,518.67,642.29,1592.04,1397.93,14.620000000000001,21.61,553.88,2388.03,9049.64,1.3,47.29,522.04,2388.1,8129.85,8.404,0.03,391,2388,100,39.03,23.3975,119,0,0.10906878563548289,4.2599132620277596,2.4446971182541124,0,3.552713678800501E-15,0.24079867109266834,0.030331501776118645,4.6307921568562485,2.220446049250313E-16,0.10906878563548805,0.29712623579885844,0.02685144316416645,2.3223272809834223,0.016769364925363243,6.938893903907228E-18,0.6633249580710799,0,0,0.06900000000000052,0.04772284987299076,518.67,642.24,1588.92,1400.65,14.620000000000001,21.61,553.8833333333333,2388.0433333333335,9048.773333333333,1.3,47.28666666666667,521.98,2388.096666666667,8129.78,8.407366666666666,0.03,391.0,2388,100,38.96333333333333,23.3866
1,86,-0.0012000000000000001,4.0E-4,100,518.67,641.84,1588.8,1403.56,14.620000000000001,21.61,553.69,2388.1,9047.26,1.3,47.38,521.82,2388.09,8130.06,8.417300000000001,0.03,394,2388,100,38.94,23.3945,106,0,0.3202951763607912,3.3088886351764577,3.776319504491125,0,3.552713678800501E-15,0.3517797606457657,0.02821347195924486,3.636413617838134,2.220446049250313E-16,0.10731262740237064,0.26609208932246897,0.038729833461991985,2.2685995680154516,0.02062846576941648,6.938893903907228E-18,0.9219544457292888,0,0,0.08613942186943231,0.04435000000000056,518.67,642.0533333333334,1588.64,1405.3000000000002,14.620000000000001,21.61,553.6966666666667,2388.0933333333332,9048.186666666666,1.3,47.37333333333334,521.9,2388.0666666666666,8130.973333333334,8.414666666666667,0.03,393.0,2388,100,38.946666666666665,23.3353
1,94,-0.0021000000000000003,2.0E-4,100,518.67,642.45,1583.27,1404.94,14.620000000000001,21.61,553.86,2388.15,9045.83,1.3,47.480000000000004,521.61,2388.07,8132.400000000001,8.4524,0.03,393,2388,100,38.85,23.3758,98,0,0.3493551201857384,3.611560466058948,3.9250667510247497,0,3.552713678800501E-15,0.4327169975861875,0.044732538492606194,3.31119555447869,2.220446049250313E-16,0.061652250567192986,0.3005145587155593,0.01920937271227516,1.9765383881927143,0.02371465580606245,6.938893903907228E-18,1.0049875621120892,0,0,0.0756372923894022,0.05964407430751243,518.67,642.6566666666666,1584.1633333333332,1406.0600000000002,14.620000000000001,21.61,553.9133333333334,2388.1299999999997,9047.353333333334,1.3,47.46333333333333,521.55,2388.08,8132.313333333333,8.423866666666667,0.03,393.0,2388,100,38.89666666666667,23.370733333333337
1,100,-0.0021000000000000003,-3.0000000000000003E-4,100,518.67,642.22,1589.63,1411.3500000000001,14.620000000000001,21.61,554.22,2388.07,9045.72,1.3,47.64,521.55,2388.08,8132.49,8.424100000000001,0.03,392,2388,100,38.93,23.409000000000002,92,0,0.3438037230746563,5.3603012042235365,4.482642524226048,0,3.552713678800501E-15,0.4035888997482517,0.03806573262134679,1.7767973998180266,2.220446049250313E-16,0.08321658488546628,0.25911580422660135,0.022715633383164423,1.8522972223699743,0.021871168235830706,6.938893903907228E-18,0.9219544457292888,0,0,0.09818859404228172,0.05824225356216938,518.67,642.16,1591.1566666666665,1408.43,14.620000000000001,21.61,553.7933333333334,2388.0733333333333,9045.77,1.3,47.5,521.6266666666667,2388.066666666666,8131.650000000001,8.4219,0.03,392.0,2388,100,38.92333333333334,23.343600000000002
1,104,-1.0E-4,1.0E-4,100,518.67,642.29,1590.63,1406.25,14.620000000000001,21.61,553.66,2388.08,9044.73,1.3,47.34,522.38,2388.09,8131.89,8.4021,0.03,392,2388,100,38.96,23.3393,88,0,0.30541774670113225,5.340346430710297,4.2675496482172965,0,3.552713678800501E-15,0.37397994598641277,0.031000000000034153,3.0427513864923856,2.220446049250313E-16,0.10394229168148973,0.3426499671676628,0.023664319132376946,2.6102300664884375,0.019557712033875338,6.938893903907228E-18,0.8717797887081347,0,0,0.10285912696499065,0.06321309674426631,518.67,642.24,1589.79,1404.3600000000001,14.620000000000001,21.61,553.5733333333333,2388.08,9047.27,1.3,47.46666666666667,521.9399999999999,2388.09,8131.593333333333,8.4175,0.03,392.0,2388,100,38.94333333333334,23.3712
1,107,-0.0012000000000000001,-1.0E-4,100,518.67,642.53,1595.13,1407.73,14.620000000000001,21.61,553.74,2388.07,9048.68,1.3,47.35,521.75,2388.07,8132.400000000001,8.424100000000001,0.03,396,2388,100,39.01,23.4086,85,0,0.285762138849775,3.7734408700813264,2.472177380367321,0,3.552713678800501E-15,0.37807538930748,0.02451530134429124,2.99252334995093,2.220446049250313E-16,0.11472140166507665,0.3452375993428284,0.015491933384786225,3.1541496476863844,0.020082880769451385,6.938893903907228E-18,1.3601470508735443,0,0,0.11970380110923753,0.0660295206706815,518.67,642.5,1591.6033333333337,1406.1433333333334,14.620000000000001,21.61,553.6800000000001,2388.0766666666664,9048.953333333331,1.3,47.33333333333334,521.6899999999999,2388.08,8132.766666666666,8.427666666666667,0.03,393.6666666666667,2388,100,39.016666666666666,23.41743333333333
1,109,-0.0011,-3.0000000000000003E-4,100,518.67,642.49,1586.45,1409.1000000000001,14.620000000000001,21.61,553.59,2388.1,9051.130000000001,1.3,47.58,521.62,2388.11,8130.97,8.3757,0.03,394,2388,100,39.050000000000004,23.3561,83,0,0.4022635951711271,3.5981473010425997,3.288906961286638,0,3.552713678800501E-15,0.3691557936698206,0.02830194339614809,2.6979749813518334,2.220446049250313E-16,0.12043670536842042,0.281737466447048,0.02227105745127125,3.09370990883119,0.024364974861468536,6.938893903907228E-18,1.32664991614216,0,0,0.1336450522840251,0.03845409731094912,518.67,642.5666666666666,1586.88,1407.0933333333332,14.620000000000001,21.61,553.6433333333333,2388.09,9049.876666666663,1.3,47.54333333333333,521.55,2388.0933333333337,8131.63,8.404366666666666,0.03,393.3333333333333,2388,100,39.04666666666666,23.383466666666667
1,110,0.0,4.0E-4,100,518.67,642.5500000000001,1590.01,1401.27,14.620000000000001,21.61,554.08,2388.13,9051.4,1.3,47.550000000000004,522.01,2388.12,8127.16,8.4638,0.03,393,2388,100,39.06,23.2951,82,0,0.386917303826028,3.6174958189333273,2.735774296245923,0,3.552713678800501E-15,0.3505196142871258,0.029137604568667746,2.4865295091753463,2.220446049250313E-16,0.1123565752415036,0.2937277651159334,0.025612496949661938,3.0853427686402233,0.026899630108981058,6.938893903907228E-18,1.3,0,0,0.1426323946374031,0.045215693072205944,518.67,642.5233333333333,1588.5033333333333,1401.7299999999998,14.620000000000001,21.61,554.0833333333334,2388.1233333333334,9050.783333333331,1.3,47.58000000000001,521.7933333333334,2388.1066666666666,8128.170000000001,8.451433333333332,0.03,392.6666666666667,2388,100,39.06333333333333,23.31813333333334
1,112,5.0E-4,3.0000000000000003E-4,100,518.67,642.66,1586.46,1401.84,14.620000000000001,21.61,553.19,2388.06,9051.28,1.3,47.22,521.9,2388.08,8131.52,8.4445,0.03,394,2388,100,38.84,23.320700000000002,80,0,0.3748546384933758,3.6044945554127423,3.062509591821692,0,3.552713678800501E-15,0.36556941885227273,0.02497999199356724,2.4223800279889933,2.220446049250313E-16,0.1377279927973965,0.2795782538038356,0.02844292530657796,2.9759309467796204,0.026363924214729505,6.938893903907228E-18,1.2206555615733703,0,0,0.13491108182799466,0.06313723861557428,518.67,642.6266666666667,1586.2733333333333,1400.8600000000001,14.620000000000001,21.61,553.4233333333333,2388.0933333333332,9051.27,1.3,47.45,521.8433333333332,2388.1033333333335,8131.336666666667,8.451,0.03,393.6666666666667,2388,100,38.836666666666666,23.30633333333333
1,117,5.0E-4,4.0E-4,100,518.67,642.38,1589.77,1409.3500000000001,14.620000000000001,21.61,554.59,2388.1,9049.61,1.3,47.52,521.22,2388.1,8126.12,8.425600000000001,0.03,391,2388,100,38.730000000000004,23.1766,75,0,0.3051573364676093,3.781060697740752,3.4266410667007015,0,3.552713678800501E-15,0.5469734911309606,0.02426932219900768,1.9497897322529945,2.220446049250313E-16,0.11489125293076025,0.22295515244101285,0.040049968788917464,2.54850564056665,0.024897951722983157,6.938893903907228E-18,0.9433981132056604,0,0,0.109726933794762,0.05893346163259009,518.67,642.4433333333333,1589.68,1407.5133333333333,14.620000000000001,21.61,554.4266666666666,2388.103333333333,9049.896666666667,1.3,47.52,521.3933333333333,2388.0899999999997,8127.68,8.4297,0.03,392.3333333333333,2388,100,38.84,23.26296666666667
1,129,-0.0033,3.0000000000000003E-4,100,518.67,642.41,1591.33,1408.42,14.620000000000001,21.61,552.42,2388.09,9046.08,1.3,47.61,522.02,2388.13,8127.33,8.4681,0.03,393,2388,100,38.84,23.265600000000003,63,0,0.3387934473982552,3.9801483640688025,5.4253667157161045,0,3.552713678800501E-15,0.6010457553298205,0.029732137494603853,4.368900204857368,2.220446049250313E-16,0.07807688518377377,0.3087069808086743,0.035832945734358544,2.9298812262615566,0.019741127120810442,6.938893903907228E-18,0.6324555320336759,0,0,0.08602906485601168,0.05119679286830391,518.67,642.4566666666667,1590.7,1407.3000000000002,14.620000000000001,21.61,552.5333333333334,2388.1033333333335,9046.713333333331,1.3,47.62,521.85,2388.1333333333328,8128.200000000001,8.457333333333334,0.03,393.0,2388,100,38.846666666666664,23.26896666666667
1,133,0.0032,-2.0E-4,100,518.67,642.45,1592.64,1410.1100000000001,14.620000000000001,21.61,553.82,2388.11,9050.95,1.3,47.57,521.23,2388.09,8130.93,8.4604,0.03,394,2388,100,38.95,23.252100000000002,59,0,0.2788637660220555,4.1530977595042975,5.222896131458099,0,3.552713678800501E-15,0.6074545250469454,0.03072458299144649,4.063565060387397,2.220446049250313E-16,0.06764613810115137,0.24896786941289759,0.029732137494582447,2.9024121003054875,0.022683694584436465,6.938893903907228E-18,0.8944271909999159,0,0,0.11800423721205965,0.040386617833138544,518.67,642.5200000000001,1593.3433333333337,1410.26,14.620000000000001,21.61,553.5600000000001,2388.1033333333335,9047.376666666663,1.3,47.58000000000001,521.39,2388.096666666667,8129.06,8.453766666666668,0.03,393.6666666666667,2388,100,38.84,23.278766666666666
1,140,-6.000000000000001E-4,-1.0E-4,100,518.67,643.0500000000001,1590.89,1408.3600000000001,14.620000000000001,21.61,552.15,2388.17,9055.85,1.3,47.51,521.27,2388.05,8130.27,8.4397,0.03,393,2388,100,38.82,23.3704,52,0,0.2716633946633225,4.1993529263447495,3.7035744895978007,0,3.552713678800501E-15,0.5254950047336381,0.036551333765005675,4.591732135044668,2.220446049250313E-16,0.16289874155437806,0.2291309669163053,0.034698703145708346,1.9047561523722887,0.014500099999654913,6.938893903907228E-18,0.9433981132056604,0,0,0.1303878828726048,0.059292266780753236,518.67,643.0,1590.996666666667,1405.966666666667,14.620000000000001,21.61,552.77,2388.14,9050.1,1.3,47.446666666666665,521.28,2388.0933333333332,8130.123333333334,8.4452,0.03,393.3333333333333,2388,100,38.81666666666666,23.35966666666667
1,144,0.0025,-4.0E-4,100,518.67,643.09,1591.89,1405.76,14.620000000000001,21.61,553.77,2388.17,9049.33,1.3,47.57,521.11,2388.17,8125.47,8.4601,0.03,393,2388,100,38.75,23.2249,48,0,0.2691486578082871,3.3175329689394215,4.0617938155450215,0,3.552713678800501E-15,0.5181659965686639,0.03700000000003088,4.542681586904607,2.220446049250313E-16,0.1477464043555714,0.3397881693055151,0.03879432948245654,2.9320915742862055,0.014828988502254548,6.938893903907228E-18,0.7745966692414834,0,0,0.09728823155962972,0.06256660131411956,518.67,642.9699999999999,1591.96,1406.1100000000001,14.620000000000001,21.61,553.6133333333333,2388.1566666666668,9050.273333333333,1.3,47.56,521.0500000000001,2388.17,8125.716666666667,8.455366666666666,0.03,393.0,2388,100,38.75,23.2312
1,149,0.0025,4.0E-4,100,518.67,642.9,1592.78,1410.7,14.620000000000001,21.61,552.54,2388.17,9057.24,1.3,47.83,521.13,2388.15,8124.34,8.4731,0.03,394,2388,100,38.77,23.256500000000003,43,0,0.2787920371890145,2.5665611233711028,3.140751502427422,0,3.552713678800501E-15,0.4813107104563607,0.023151673805606537,5.13371795095911,2.220446049250313E-16,0.11705127081753419,0.21444113411375498,0.0358329457342824,2.9045275003001425,0.015778909975026813,6.938893903907228E-18,0.9433981132056604,0,0,0.09243376006633147,0.056339581113103575,518.67,642.9566666666666,1594.1833333333334,1410.0966666666666,14.620000000000001,21.61,552.66,2388.1566666666663,9050.05,1.3,47.75333333333333,521.13,2388.15,8124.983333333334,8.460099999999999,0.03,394.0,2388,100,38.77,23.258233333333333
1,160,-6.000000000000001E-4,-4.0E-4,100,518.67,643.45,1590.65,1418.08,14.620000000000001,21.61,551.87,2388.21,9045.42,1.3,47.84,520.47,2388.2200000000003,8122.68,8.4433,0.03,396,2388,100,38.52,23.2817,32,0,0.295864834003637,4.25671058447715,3.7584599239581964,0,3.552713678800501E-15,0.4090488968326497,0.04000000000006594,2.668234622367663,2.220446049250313E-16,0.07977468270071744,0.23225847670215233,0.025317977802289865,3.2671885467476893,0.01500787793127312,6.938893903907228E-18,1.0440306508910548,0,0,0.09453041838477116,0.03343103946933154,518.67,643.1266666666667,1588.6000000000001,1419.8933333333334,14.620000000000001,21.61,552.1233333333333,2388.223333333334,9045.896666666666,1.3,47.77333333333333,520.6233333333333,2388.223333333334,8124.693333333334,8.442266666666667,0.03,395.0,2388,100,38.64666666666667,23.2834
1,165,0.001,4.0E-4,100,518.67,642.76,1597.03,1408.09,14.620000000000001,21.61,552.79,2388.19,9039.09,1.3,47.89,520.69,2388.2400000000002,8126.53,8.4922,0.03,393,2388,100,38.59,23.2129,27,0,0.31062678570914404,4.519286337465247,4.8666149426475185,0,3.552713678800501E-15,0.4599521714265596,0.03634556369079512,3.6425360670829687,2.220446049250313E-16,0.0922821759604753,0.1930181338631247,0.034058772731901936,1.762844576245786,0.029189888660287832,6.938893903907228E-18,1.044030650891055,0,0,0.08246817568007636,0.05502754310343115,518.67,642.87,1596.7299999999998,1414.0533333333333,14.620000000000001,21.61,552.7566666666667,2388.19,9043.866666666669,1.3,47.85666666666666,520.5966666666667,2388.213333333333,8126.043333333334,8.491333333333333,0.03,393.3333333333333,2388,100,38.62000000000001,23.180933333333332
