"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
1,58,-0.0014,1.0E-4,100,518.67,641.9,1590.46,1397.99,14.620000000000001,21.61,554.14,2388.09,9050.33,1.3,47.26,522.21,2388.04,8132.08,8.4319,0.03,390,2388,100,38.93,23.2893,134,0,0.2847823730500142,3.4965613107737723,2.4043471047250984,0,3.552713678800501E-15,0.3930343496439135,0.021931712199477652,3.8295954094395737,2.220446049250313E-16,0.11603447763488257,0.3349641771891567,0.02012461179753065,2.5595673462519755,0.017200220928813792,6.938893903907228E-18,0.7810249675906654,0,0,0.1081480466767665,0.0564195435997136,518.67,642.1466666666666,1589.7933333333333,1399.9833333333333,14.620000000000001,21.61,554.0233333333333,2388.06,9050.023333333333,1.3,47.27,522.2533333333334,2388.0466666666666,8132.043333333334,8.4257,0.03,391.0,2388,100,38.910000000000004,23.288300000000007
1,72,-0.0017000000000000001,1.0E-4,100,518.67,642.41,1579.25,1406.81,14.620000000000001,21.61,553.76,2388.07,9054.42,1.3,47.27,521.97,2388.09,8133.95,8.395100000000001,0.03,391,2388,100,38.84,23.308500000000002,120,0,0.13160927019020693,4.2750088888796665,2.9576390922490625,0,3.552713678800501E-15,0.2940476151918115,0.027586228448197025,4.627003782146859,2.220446049250313E-16,0.11515207336387821,0.3146998570066463,0.03487119154827542,2.2803412025396668,0.01766150899555319,6.938893903907228E-18,0.9433981132056604,0,0,0.07267048919609653,0.046230687859905466,518.67,642.4533333333334,1580.573333333333,1404.7733333333333,14.620000000000001,21.61,553.9366666666666,2388.08,9053.210000000001,1.3,47.31,521.8733333333333,2388.0933333333337,8133.54,8.414100000000001,0.03,391.3333333333333,2388,100,38.833333333333336,23.33336666666667
1,74,0.0027,1.0E-4,100,518.67,642.96,1584.65,1401.48,14.620000000000001,21.61,554.03,2388.07,9045.85,1.3,47.58,522.25,2387.9700000000003,8132.67,8.4135,0.03,392,2388,100,38.800000000000004,23.382,118,0,0.20857852238426297,4.25639530588971,2.3597501986438982,0,3.552713678800501E-15,0.2339423005785735,0.02865309756371593,4.355148677140775,2.220446049250313E-16,0.1257338458808921,0.3081379561170618,0.0426614580154389,2.084361772821532,0.016615802719098523,6.938893903907228E-18,0.6403124237432849,0,0,0.07810249675906747,0.047626950353765254,518.67,642.5533333333333,1583.0266666666666,1402.45,14.620000000000001,21.61,554.0333333333333,2388.0833333333335,9047.193333333336,1.3,47.43,522.0866666666667,2388.0499999999997,8133.633333333331,8.4135,0.03,391.6666666666667,2388,100,38.81333333333333,23.389200000000002
1,80,-2.0E-4,-4.0E-4,100,518.67,641.94,1591.96,1393.58,14.620000000000001,21.61,553.91,2388.06,9043.67,1.3,47.64,521.52,2388.1,8134.66,8.4235,0.03,392,2388,100,38.89,23.3613,112,0,0.29786574156823437,4.5082262587407875,4.019644884812587,0,3.552713678800501E-15,0.30163719929742977,0.02002498439448825,4.562303036844192,2.220446049250313E-16,0.12829653151975678,0.2573635560835961,0.05003998401280351,2.0681353920861185,0.024096142844861952,6.938893903907228E-18,1.0770329614269012,0,0,0.07964923100696075,0.04668942064322516,518.67,642.0166666666668,1589.1566666666668,1397.83,14.620000000000001,21.61,553.78,2388.0666666666666,9044.160000000002,1.3,47.49666666666667,521.5666666666666,2388.1033333333335,8135.103333333333,8.4121,0.03,392.3333333333333,2388,100,38.89000000000001,23.34066666666667
1,82,-0.0012000000000000001,1.0E-4,100,518.67,642.04,1589.07,1399.17,14.620000000000001,21.61,554.1800000000001,2388.1,9048.22,1.3,47.25,521.95,2388.03,8134.04,8.3986,0.03,393,2388,100,38.89,23.2713,110,0,0.3358705107627024,3.8377062159576534,3.358122094266389,0,3.552713678800501E-15,0.308170407404729,0.025709920264324698,3.9875708144179383,2.220446049250313E-16,0.1273145710435376,0.26034592372456405,0.05332916650387744,2.4999551995984404,0.023852934829911146,6.938893903907228E-18,1.044030650891055,0,0,0.08163332652783478,0.0507795244168356,518.67,642.0500000000001,1588.6166666666666,1401.7133333333334,14.620000000000001,21.61,553.9899999999999,2388.0933333333332,9047.130000000001,1.3,47.33333333333334,521.82,2388.06,8134.203333333334,8.397033333333333,0.03,393.0,2388,100,38.88666666666666,23.310666666666666
1,98,6.000000000000001E-4,4.0E-4,100,518.67,642.0,1591.1100000000001,1404.56,14.620000000000001,21.61,552.75,2388.06,9045.49,1.3,47.37,522.3100000000001,2388.06,8127.89,8.401200000000001,0.03,391,2388,100,38.96,23.2554,94,0,0.3522215212050397,5.25293289505968,4.809405472612997,0,3.552713678800501E-15,0.4299779064091533,0.03961060464066078,2.8174037694301983,2.220446049250313E-16,0.0575239080730786,0.25223005372079704,0.021470910553573898,2.2308213733957265,0.023498204186703425,6.938893903907228E-18,1.0049875621120892,0,0,0.0941541289588512,0.0620978260489046,518.67,642.0866666666667,1590.3166666666666,1405.7699999999998,14.620000000000001,21.61,553.1633333333334,2388.0733333333333,9045.806666666664,1.3,47.379999999999995,521.9666666666667,2388.06,8129.106666666667,8.414266666666668,0.03,391.6666666666667,2388,100,38.95,23.2924
1,104,-1.0E-4,1.0E-4,100,518.67,642.29,1590.63,1406.25,14.620000000000001,21.61,553.66,2388.08,9044.73,1.3,47.34,522.38,2388.09,8131.89,8.4021,0.03,392,2388,100,38.96,23.3393,88,0,0.30541774670113225,5.340346430710297,4.2675496482172965,0,3.552713678800501E-15,0.37397994598641277,0.031000000000034153,3.0427513864923856,2.220446049250313E-16,0.10394229168148973,0.3426499671676628,0.023664319132376946,2.6102300664884375,0.019557712033875338,6.938893903907228E-18,0.8717797887081347,0,0,0.10285912696499065,0.06321309674426631,518.67,642.24,1589.79,1404.3600000000001,14.620000000000001,21.61,553.5733333333333,2388.08,9047.27,1.3,47.46666666666667,521.9399999999999,2388.09,8131.593333333333,8.4175,0.03,392.0,2388,100,38.94333333333334,23.3712
1,108,8.0E-4,1.0E-4,100,518.67,643.49,1585.91,1399.47,14.620000000000001,21.61,554.4300000000001,2388.14,9047.03,1.3,47.61,521.52,2388.03,8131.52,8.4133,0.03,393,2388,100,38.75,23.3032,84,0,0.4028262652807037,3.8202795709214974,3.0448356277473865,0,3.552713678800501E-15,0.3686258265504409,0.02844292530664191,2.8714553801167124,2.220446049250313E-16,0.11983738982471114,0.2923285822495002,0.020999999999921352,3.126813233949285,0.018516435942156857,6.938893903907228E-18,1.2688577540449522,0,0,0.12409673645990807,0.059276825151149834,518.67,642.9000000000001,1587.746666666667,1402.38,14.620000000000001,21.61,553.9433333333333,2388.103333333333,9048.023333333333,1.3,47.46666666666667,521.5933333333334,2388.06,8131.936666666666,8.413166666666667,0.03,392.6666666666667,2388,100,38.826666666666675,23.34273333333333
1,113,7.0E-4,1.0E-4,100,518.67,642.6800000000001,1590.8500000000001,1406.59,14.620000000000001,21.61,552.91,2388.1,9053.15,1.3,47.46,521.75,2388.16,8129.320000000001,8.458,0.03,393,2388,100,38.9,23.310100000000002,79,0,0.3573303793410285,2.9703812886563847,3.0917278340759324,0,3.552713678800501E-15,0.42836899981207105,0.02491987158873065,2.4035964719559817,2.220446049250313E-16,0.1327252801842953,0.25662423891752856,0.035227829907523725,2.294249550506704,0.027679588147225046,6.938893903907228E-18,1.1661903789690602,0,0,0.113154761278524,0.057452892877556665,518.67,642.67,1589.1066666666666,1407.9333333333332,14.620000000000001,21.61,553.1966666666666,2388.1066666666666,9052.063333333334,1.3,47.529999999999994,521.7566666666667,2388.14,8129.150000000001,8.4555,0.03,393.3333333333333,2388,100,38.88666666666666,23.308633333333333
1,114,3.0000000000000003E-4,4.0E-4,100,518.67,642.3100000000001,1588.42,1402.97,14.620000000000001,21.61,554.29,2388.07,9046.58,1.3,47.58,521.6800000000001,2388.15,8132.360000000001,8.429,0.03,394,2388,100,38.89,23.375400000000003,78,0,0.35561355429736413,2.9010866929479944,3.0948029016400764,0,3.552713678800501E-15,0.47885383991358843,0.025768197453405643,2.0587037183623247,2.220446049250313E-16,0.13272528018429552,0.16023732399163337,0.038483762809714314,2.3216296000869807,0.025838438420307176,6.938893903907228E-18,1.1135528725660042,0,0,0.11349449325848258,0.05874745611513738,518.67,642.5066666666668,1588.2966666666669,1402.0266666666666,14.620000000000001,21.61,553.9533333333333,2388.0766666666664,9049.753333333334,1.3,47.58333333333334,521.6533333333333,2388.1499999999996,8132.093333333333,8.439400000000001,0.03,393.6666666666667,2388,100,38.90333333333333,23.335400000000007
1,119,0.0013000000000000002,5.0E-4,100,518.67,642.67,1596.8,1404.46,14.620000000000001,21.61,553.77,2388.1,9045.89,1.3,47.550000000000004,521.46,2388.09,8123.85,8.4194,0.03,394,2388,100,39.01,23.3188,73,0,0.14430523206036874,4.627077803538612,2.9875468197167727,0,3.552713678800501E-15,0.524804725588479,0.020518284528685586,2.1533752575899117,2.220446049250313E-16,0.10848502200764806,0.24379499584691375,0.03195309061727698,3.575480387304545,0.017289444756845133,6.938893903907228E-18,0.9433981132056604,0,0,0.09235258523723144,0.056375842344039064,518.67,642.6566666666666,1593.8033333333333,1404.3500000000001,14.620000000000001,21.61,554.0500000000001,2388.1,9048.403333333334,1.3,47.54,521.4733333333335,2388.1033333333335,8125.856666666667,8.421566666666667,0.03,393.6666666666667,2388,100,38.99,23.305866666666667
1,124,0.0025,2.0E-4,100,518.67,642.48,1587.14,1402.28,14.620000000000001,21.61,552.26,2388.13,9053.03,1.3,47.550000000000004,521.4,2388.13,8133.820000000001,8.441600000000001,0.03,393,2388,100,38.800000000000004,23.2341,68,0,0.3362439590535276,4.916448820032583,3.9202791992408006,0,3.552713678800501E-15,0.7101556167488997,0.022000000000017197,3.659907785724019,2.220446049250313E-16,0.06982836100038504,0.18592740518817158,0.036110940170517844,3.9790325457326143,0.012190689069941536,6.938893903907228E-18,0.8944271909999159,0,0,0.11582745788456185,0.06158800938494413,518.67,642.64,1589.1200000000001,1404.3333333333333,14.620000000000001,21.61,552.7766666666666,2388.1333333333328,9050.396666666667,1.3,47.58333333333334,521.3466666666667,2388.116666666667,8133.1900000000005,8.435833333333333,0.03,393.0,2388,100,38.82333333333333,23.26846666666667
1,127,-0.001,2.0E-4,100,518.67,642.99,1586.9,1399.49,14.620000000000001,21.61,553.8100000000001,2388.09,9047.9,1.3,47.63,521.34,2388.1,8133.0,8.4626,0.03,393,2388,100,38.910000000000004,23.2772,65,0,0.33398203544501,4.507771067833812,5.5399851985361925,0,3.552713678800501E-15,0.6385107673328541,0.02835489375748666,3.5330271722707107,2.220446049250313E-16,0.07269800547470495,0.1771694104522791,0.03231098884283112,3.7370963327160105,0.01672448504438916,6.938893903907228E-18,0.7000000000000001,0,0,0.10545615202537877,0.05053993371582517,518.67,643.1133333333333,1586.9000000000005,1401.6033333333332,14.620000000000001,21.61,553.39,2388.1133333333332,9048.816666666668,1.3,47.60333333333333,521.3633333333333,2388.096666666667,8132.586666666666,8.447933333333333,0.03,392.6666666666667,2388,100,38.88666666666666,23.29103333333333
1,133,0.0032,-2.0E-4,100,518.67,642.45,1592.64,1410.1100000000001,14.620000000000001,21.61,553.82,2388.11,9050.95,1.3,47.57,521.23,2388.09,8130.93,8.4604,0.03,394,2388,100,38.95,23.252100000000002,59,0,0.2788637660220555,4.1530977595042975,5.222896131458099,0,3.552713678800501E-15,0.6074545250469454,0.03072458299144649,4.063565060387397,2.220446049250313E-16,0.06764613810115137,0.24896786941289759,0.029732137494582447,2.9024121003054875,0.022683694584436465,6.938893903907228E-18,0.8944271909999159,0,0,0.11800423721205965,0.040386617833138544,518.67,642.5200000000001,1593.3433333333337,1410.26,14.620000000000001,21.61,553.5600000000001,2388.1033333333335,9047.376666666663,1.3,47.58000000000001,521.39,2388.096666666667,8129.06,8.453766666666668,0.03,393.6666666666667,2388,100,38.84,23.278766666666666
1,134,-0.0014,0.0,100,518.67,642.85,1583.6200000000001,1402.67,14.620000000000001,21.61,553.2,2388.11,9046.16,1.3,47.75,521.52,2388.13,8131.3,8.4293,0.03,393,2388,100,38.68,23.2833,58,0,0.2696219575628136,4.417350902973382,5.178664016906278,0,3.552713678800501E-15,0.5437655744896034,0.03026549190081559,3.7568928651215012,2.220446049250313E-16,0.08304215796810668,0.24454242985624539,0.029732137494582443,2.6113712872741837,0.02272892650346675,6.938893903907228E-18,0.8944271909999159,0,0,0.12190570126126204,0.03692866230991861,518.67,642.8533333333335,1585.0999999999997,1406.18,14.620000000000001,21.61,553.3533333333335,2388.11,9045.1,1.3,47.67333333333334,521.4866666666667,2388.14,8130.383333333334,8.428266666666667,0.03,393.3333333333333,2388,100,38.70666666666667,23.284666666666666
1,140,-6.000000000000001E-4,-1.0E-4,100,518.67,643.0500000000001,1590.89,1408.3600000000001,14.620000000000001,21.61,552.15,2388.17,9055.85,1.3,47.51,521.27,2388.05,8130.27,8.4397,0.03,393,2388,100,38.82,23.3704,52,0,0.2716633946633225,4.1993529263447495,3.7035744895978007,0,3.552713678800501E-15,0.5254950047336381,0.036551333765005675,4.591732135044668,2.220446049250313E-16,0.16289874155437806,0.2291309669163053,0.034698703145708346,1.9047561523722887,0.014500099999654913,6.938893903907228E-18,0.9433981132056604,0,0,0.1303878828726048,0.059292266780753236,518.67,643.0,1590.996666666667,1405.966666666667,14.620000000000001,21.61,552.77,2388.14,9050.1,1.3,47.446666666666665,521.28,2388.0933333333332,8130.123333333334,8.4452,0.03,393.3333333333333,2388,100,38.81666666666666,23.35966666666667
1,142,0.0026000000000000003,2.0E-4,100,518.67,642.51,1595.29,1413.42,14.620000000000001,21.61,553.11,2388.1,9046.61,1.3,47.59,520.44,2388.18,8124.87,8.4291,0.03,392,2388,100,38.71,23.2816,50,0,0.25869093528764825,3.890184571456761,4.152579439336435,0,3.552713678800501E-15,0.5120986233139111,0.03287856444556224,4.569978227519584,2.220446049250313E-16,0.1600749824301099,0.34755718953863324,0.038587562763046625,3.23272269147853,0.01549233358793944,6.938893903907228E-18,0.8306623862918073,0,0,0.10956276739841955,0.05872310959068852,518.67,642.5633333333334,1592.82,1413.1200000000001,14.620000000000001,21.61,553.09,2388.1133333333332,9047.02,1.3,47.59,520.8433333333334,2388.173333333333,8123.59,8.429866666666667,0.03,392.3333333333333,2388,100,38.80333333333334,23.287333333333333
1,143,-5.0E-4,-3.0000000000000003E-4,100,518.67,642.77,1593.1000000000001,1404.21,14.620000000000001,21.61,553.62,2388.13,9050.630000000001,1.3,47.52,520.98,2388.11,8126.81,8.4419,0.03,393,2388,100,38.79,23.230500000000003,49,0,0.24691901506364483,3.9242675749749933,4.395130942304187,0,3.552713678800501E-15,0.49319874290188315,0.033241540277210394,4.548156219832613,2.220446049250313E-16,0.16058953888718897,0.3554166568972147,0.03699999999990182,3.112735131680837,0.014311076130046849,6.938893903907228E-18,0.7745966692414834,0,0,0.10600000000000069,0.060226668511549036,518.67,642.7766666666666,1593.5566666666666,1408.39,14.620000000000001,21.61,553.44,2388.1200000000003,9049.366666666669,1.3,47.50666666666667,521.0233333333333,2388.14,8125.55,8.4369,0.03,393.3333333333333,2388,100,38.77333333333333,23.2501
1,145,-4.0E-4,-1.0E-4,100,518.67,642.95,1594.92,1409.63,14.620000000000001,21.61,553.03,2388.13,9046.92,1.3,47.54,521.13,2388.15,8130.91,8.464400000000001,0.03,395,2388,100,38.67,23.149,47,0,0.2562049960481011,3.003730347418024,4.003399680271725,0,3.552713678800501E-15,0.5208109061838081,0.0366060104354875,4.460693780120105,2.220446049250313E-16,0.13186735759845997,0.3352670577315846,0.03867815921154053,3.08293107285906,0.014416618882387057,6.938893903907228E-18,0.9,0,0,0.11045813686641688,0.07324243578691221,518.67,642.9366666666666,1594.4366666666665,1409.6033333333337,14.620000000000001,21.61,553.1966666666666,2388.13,9047.62,1.3,47.54333333333333,521.1,2388.16,8127.7300000000005,8.462866666666669,0.03,394.0,2388,100,38.71,23.201466666666665
1,150,0.001,-3.0000000000000003E-4,100,518.67,643.0600000000001,1589.01,1409.22,14.620000000000001,21.61,553.57,2388.12,9044.76,1.3,47.6,520.5,2388.21,8122.99,8.4726,0.03,394,2388,100,38.68,23.2082,42,0,0.27982851891828364,2.7096575429378453,3.1117846969223417,0,3.552713678800501E-15,0.40749969325142427,0.02193171219948802,4.61028947030435,2.220446049250313E-16,0.11341957503006117,0.2482257037455924,0.028913664589597644,2.7357002759804634,0.017196653744260812,6.938893903907228E-18,0.9797958971132712,0,0,0.09526804291051733,0.044006390445024794,518.67,642.9933333333333,1588.5966666666666,1409.3333333333333,14.620000000000001,21.61,553.1666666666666,2388.1266666666666,9043.996666666666,1.3,47.57333333333333,520.8333333333334,2388.17,8123.936666666666,8.462833333333334,0.03,393.6666666666667,2388,100,38.71333333333334,23.238166666666668
