UnitNumber,Time,Setting1,Setting2,Setting3,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,ma_5_Sensor1,ma_5_Sensor2,ma_5_Sensor3,ma_5_Sensor4,ma_5_Sensor5,ma_5_Sensor6,ma_5_Sensor7,ma_5_Sensor8,ma_5_Sensor9,ma_5_Sensor10,ma_5_Sensor11,ma_5_Sensor12,ma_5_Sensor13,ma_5_Sensor14,ma_5_Sensor15,ma_5_Sensor16,ma_5_Sensor17,ma_5_Sensor18,ma_5_Sensor19,ma_5_Sensor20,ma_5_Sensor21,sd_10_Sensor1,sd_10_Sensor2,sd_10_Sensor3,sd_10_Sensor4,sd_10_Sensor5,sd_10_Sensor6,sd_10_Sensor7,sd_10_Sensor8,sd_10_Sensor9,sd_10_Sensor10,sd_10_Sensor11,sd_10_Sensor12,sd_10_Sensor13,sd_10_Sensor14,sd_10_Sensor15,sd_10_Sensor16,sd_10_Sensor17,sd_10_Sensor18,sd_10_Sensor19,sd_10_Sensor20,sd_10_Sensor21,prob_250_Sensor1,prob_250_Sensor2,prob_250_Sensor3,prob_250_Sensor4,prob_250_Sensor5,prob_250_Sensor6,prob_250_Sensor7,prob_250_Sensor8,prob_250_Sensor9,prob_250_Sensor10,prob_250_Sensor11,prob_250_Sensor12,prob_250_Sensor13,prob_250_Sensor14,prob_250_Sensor15,prob_250_Sensor16,prob_250_Sensor17,prob_250_Sensor18,prob_250_Sensor19,prob_250_Sensor20,prob_250_Sensor21,RUL
12.0,217.0,0.0013,0.0003,100.0,518.67,642.59,1595.9,1409.64,14.62,21.61,553.36,2388.04,9074.24,1.3,47.37,522.03,2388.02,8155.74,8.4482,0.03,393.0,2388.0,100.0,38.81,23.2861,518.67,642.446,1587.834,1407.396,14.62,21.61,553.802,2388.046,9069.73,1.3,47.406,521.818,2388.056,8150.048,8.43058,0.03,392.4,2388.0,100.0,38.784,23.32662,0.0,0.194051539546,4.96261634624,3.87548138945,0.0,3.5527136788e-15,0.318121046144,0.0368239052791,4.03595837441,2.22044604925e-16,0.0625219961294,0.214140141029,0.0344818792991,2.33948904678,0.0149359833958,6.93889390391e-18,0.781024967591,0.0,0.0,0.0784155596805,0.0738543187634,1.0,0.0180207697007,0.0037416004887,0.00786499694563,1.0,0.97006719609,0.00893402565669,0.0650580329872,0.00427611484423,1.0,0.0199297495418,0.0142028100183,0.0571930360415,0.00236713500305,0.00710140500916,1.0,0.298640806353,1.0,1.0,0.0213042150275,0.00885766646304,124
13.0,195.0,0.0032,-0.0004,100.0,518.67,642.37,1591.31,1414.51,14.62,21.61,553.28,2388.1,9060.92,1.3,47.52,521.3,2388.12,8146.8,8.4336,0.03,394.0,2388.0,100.0,38.75,23.282,518.67,642.5,1590.568,1410.27,14.62,21.61,553.502,2388.074,9061.702,1.3,47.478,521.682,2388.088,8146.006,8.42418,0.03,393.4,2388.0,100.0,38.858,23.30912,0.0,0.165978914323,3.00255641079,4.05696450564,0.0,3.5527136788e-15,0.317238080942,0.0316859590355,2.44347375676,2.22044604925e-16,0.0447660585712,0.25830989141,0.034,3.69259813681,0.0253745935928,6.93889390391e-18,0.9,0.0,0.0,0.129247823966,0.060157958742,1.0,0.020540623091,0.0118356750153,0.00397067806964,1.0,0.97006719609,0.00847587049481,0.055589492975,0.0183262064753,1.0,0.0182498472816,0.00794135613928,0.0471136224801,0.0135919364692,0.00977397678681,1.0,0.151267562615,1.0,1.0,0.0165699450214,0.00946854001222,95
14.0,46.0,0.0013,-0.0002,100.0,518.67,642.91,1591.39,1408.35,14.62,21.61,553.75,2388.17,9037.35,1.3,47.57,520.66,2388.1,8118.1,8.4233,0.03,393.0,2388.0,100.0,38.69,23.2603,518.67,642.742,1593.58,1411.046,14.62,21.61,553.286,2388.172,9036.736,1.3,47.644,521.044,2388.154,8118.444,8.4366,0.03,393.0,2388.0,100.0,38.806,23.27582,0.0,0.197202941155,4.2578267931,3.35027178002,0.0,3.5527136788e-15,0.218881246341,0.0338969025133,5.24466738698,2.22044604925e-16,0.0963587048481,0.293272910443,0.033406586177,3.11645006377,0.0156514024931,6.93889390391e-18,0.748331477355,0.0,0.0,0.0589576118919,0.0439332778199,1.0,0.00656689065363,0.00801771533293,0.010384850336,1.0,0.97006719609,0.0105375687233,0.0149664019548,0.00106902871106,1.0,0.0141264508247,0.002596212584,0.0561240073305,0.00175626145388,0.0104612095296,1.0,0.298640806353,1.0,1.0,0.00801771533293,0.00847587049481,107
15.0,76.0,-0.0012,-0.0,100.0,518.67,642.49,1589.21,1400.61,14.62,21.61,554.08,2388.1,9056.1,1.3,47.25,522.12,2388.11,8139.75,8.4067,0.03,392.0,2388.0,100.0,39.17,23.4085,518.67,642.48,1592.5,1402.674,14.62,21.61,554.262,2388.068,9056.588,1.3,47.342,521.856,2388.07,8134.042,8.41562,0.03,392.6,2388.0,100.0,39.02,23.3759,0.0,0.331089111872,4.83604342412,3.8162961101,0.0,3.5527136788e-15,0.366038249367,0.0307245829914,3.80926712111,2.22044604925e-16,0.0961041102139,0.226327196775,0.0296816441593,3.05644973785,0.0160033402763,6.93889390391e-18,0.916515138991,0.0,0.0,0.1117855089,0.0565930817327,1.0,0.0136682956628,0.0125229077581,0.00908674404398,1.0,0.97006719609,0.00931582162492,0.055589492975,0.0200061087355,1.0,0.0156536346976,0.014050091631,0.0575748320098,0.0216860109957,0.00893402565669,1.0,0.302535125229,1.0,1.0,0.00328344532682,0.0107666463042,83
16.0,113.0,-0.0005,0.0002,100.0,518.67,642.99,1587.03,1401.0,14.62,21.61,554.6,2388.08,9059.75,1.3,47.37,521.77,2388.08,8147.4,8.4299,0.03,391.0,2388.0,100.0,38.81,23.304,518.67,642.494,1587.076,1400.994,14.62,21.61,554.202,2388.052,9062.124,1.3,47.338,521.662,2388.054,8144.984,8.42234,0.03,391.8,2388.0,100.0,38.916,23.3286,0.0,0.218011467588,4.01830922155,3.79220371288,0.0,3.5527136788e-15,0.345573436479,0.0260959767014,2.4266044177,2.22044604925e-16,0.0423792402008,0.38230877573,0.0229999999999,4.56298246764,0.0120475723696,6.93889390391e-18,0.943398113206,0.0,0.0,0.0624819974073,0.0604453604506,1.0,0.00404703726329,0.0121411117899,0.0112248014661,1.0,0.97006719609,0.00313072693952,0.0620800244349,0.0203879047037,1.0,0.0199297495418,0.0150427611484,0.0597892486255,0.00962125839951,0.0129047037263,1.0,0.152947464875,1.0,1.0,0.0213042150275,0.0110720830788,84
17.0,165.0,0.0009,-0.0001,100.0,518.67,642.9,1599.17,1412.54,14.62,21.61,553.49,2388.06,9094.72,1.3,47.55,521.52,2388.03,8171.98,8.4319,0.03,394.0,2388.0,100.0,38.7,23.2948,518.67,642.822,1592.718,1411.858,14.62,21.61,553.436,2388.056,9094.454,1.3,47.5,521.666,2388.032,8169.83,8.44386,0.03,393.4,2388.0,100.0,38.802,23.27912,0.0,0.273541587332,4.8801397521,3.52988795856,0.0,3.5527136788e-15,0.299933325924,0.0244131112315,3.71929348129,2.22044604925e-16,0.0601331855135,0.323660315763,0.0167630546142,3.67314905769,0.0214038898334,6.93889390391e-18,0.871779788708,0.0,0.0,0.0913728624921,0.0339902059423,1.0,0.00542150274893,0.00175626145388,0.00496334758705,1.0,0.97006719609,0.0111484422724,0.0626908979841,0.000610873549175,1.0,0.015577275504,0.0123701893708,0.0620036652413,0.000229077580941,0.0107666463042,1.0,0.151267562615,1.0,1.0,0.0105375687233,0.0116065974343,50
18.0,133.0,0.0007,0.0001,100.0,518.67,643.0,1600.45,1419.18,14.62,21.61,553.36,2388.14,9056.09,1.3,47.7,521.06,2388.19,8136.8,8.4418,0.03,395.0,2388.0,100.0,38.71,23.2637,518.67,642.942,1597.098,1414.466,14.62,21.61,553.334,2388.154,9056.97,1.3,47.628,521.148,2388.13,8134.974,8.4525,0.03,393.4,2388.0,100.0,38.658,23.24172,0.0,0.282269374889,4.54530186016,3.61504094029,0.0,3.5527136788e-15,0.438799498632,0.0319530906173,5.01854520753,2.22044604925e-16,0.0730821455624,0.312776277873,0.0225610283454,2.09534340861,0.0272967324052,6.93889390391e-18,0.8,0.0,0.0,0.0929784921366,0.0494814955312,1.0,0.00274893097129,0.00122174709835,0.00122174709835,1.0,0.97006719609,0.00893402565669,0.0312309102016,0.0200061087355,1.0,0.00763591936469,0.00557422113622,0.0103084911423,0.0190897984117,0.0109193646915,1.0,0.0490226023213,1.0,1.0,0.0123701893708,0.00885766646304,28
19.0,135.0,0.0004,0.0003,100.0,518.67,642.79,1588.88,1406.32,14.62,21.61,553.87,2388.1,9055.54,1.3,47.35,521.48,2388.06,8140.2,8.4768,0.03,393.0,2388.0,100.0,38.83,23.3297,518.67,642.468,1588.082,1403.904,14.62,21.608,553.998,2388.07,9061.098,1.3,47.474,521.672,2388.066,8141.59,8.4232,0.03,392.8,2388.0,100.0,38.886,23.32676,0.0,0.368130411675,2.30430119559,3.3027789814,0.0,0.003,0.383541392812,0.0300166620396,4.14647573247,2.22044604925e-16,0.0717565328036,0.213731139519,0.0245967477525,2.7586692444,0.027128811253,6.93889390391e-18,0.8,0.0,0.0,0.0451774279923,0.0366623635354,1.0,0.014279169212,0.01298106292,0.00962125839951,1.0,0.97006719609,0.0121411117899,0.055589492975,0.0209224190593,1.0,0.020540623091,0.0119120342089,0.0676542455712,0.0177153329261,0.00236713500305,1.0,0.298640806353,1.0,1.0,0.0261148442272,0.0119120342089,87
20.0,184.0,-0.0006,-0.0004,100.0,518.67,643.75,1595.12,1419.6,14.62,21.61,552.19,2388.14,9066.49,1.3,48.13,520.64,2388.21,8138.86,8.469,0.03,395.0,2388.0,100.0,38.35,23.0242,518.67,643.498,1598.786,1421.462,14.62,21.61,551.786,2388.198,9062.38,1.3,48.008,520.452,2388.222,8140.118,8.4985,0.03,395.4,2388.0,100.0,38.536,23.12214,0.0,0.253818833029,5.01951033468,1.96230604137,0.0,3.5527136788e-15,0.403262941516,0.0348711915483,3.3576749396,2.22044604925e-16,0.14759403782,0.240299812734,0.038845849199,2.33537598686,0.0270137465006,6.93889390391e-18,1.16619037897,0.0,0.0,0.136161668615,0.0565341144797,1.0,0.000152718387294,0.00442883323152,0.000687232742822,1.0,0.97006719609,0.00137446548564,0.0312309102016,0.0142028100183,1.0,0.000229077580941,0.002596212584,0.00450519242517,0.0201588271228,0.00351252290776,1.0,0.0490226023213,1.0,1.0,0.000305436774588,7.63591936469e-05,16
21.0,148.0,0.0052,0.0005,100.0,518.67,642.66,1592.32,1403.77,14.62,21.61,553.86,2388.06,9087.25,1.3,47.46,522.02,2388.07,8168.51,8.441,0.03,392.0,2388.0,100.0,38.74,23.4982,518.67,642.414,1591.626,1404.604,14.62,21.61,553.938,2388.032,9084.482,1.3,47.38,521.88,2388.036,8164.544,8.42708,0.03,393.2,2388.0,100.0,38.854,23.36572,0.0,0.276304180207,3.07234584642,3.53166759478,0.0,3.5527136788e-15,0.362161566155,0.0228254244211,4.30978711771,2.22044604925e-16,0.0655438784327,0.200409580609,0.0310644491341,3.40601761593,0.0238043042326,6.93889390391e-18,1.32664991614,0.0,0.0,0.113758516165,0.063185723071,1.0,0.00817043372022,0.00969761759316,0.0119883934026,1.0,0.97006719609,0.0121411117899,0.0626908979841,0.000687232742822,1.0,0.0187843616371,0.0143555284056,0.069410507025,0.000305436774588,0.00931582162492,1.0,0.302535125229,1.0,1.0,0.0145846059866,0.00167990226023,57
22.0,39.0,-0.0,-0.0005,100.0,518.67,642.5,1583.42,1410.16,14.62,21.61,554.04,2388.09,9055.41,1.3,47.36,521.77,2388.11,8133.12,8.4143,0.03,392.0,2388.0,100.0,38.97,23.3058,518.67,642.632,1590.128,1407.53,14.62,21.61,553.592,2388.09,9047.368,1.3,47.496,521.726,2388.096,8127.844,8.41636,0.03,392.6,2388.0,100.0,38.918,23.3185,0.0,0.257674212912,3.31160746466,3.65431813065,0.0,0.003,0.336980711614,0.0198997487421,4.81305516278,2.22044604925e-16,0.117919464042,0.43669669108,0.0271293199325,3.94214357932,0.0130636288986,6.93889390391e-18,1.01980390272,0.0,0.0,0.111986606342,0.0626008154899,1.0,0.0209224190593,0.00870494807575,0.00817043372022,1.0,0.97006719609,0.0105375687233,0.0589492974954,0.0209224190593,1.0,0.0199297495418,0.0150427611484,0.0575748320098,0.0201588271228,0.00985033598045,1.0,0.302535125229,1.0,1.0,0.0277947464875,0.0132101405009,111
23.0,130.0,-0.0006,0.0003,100.0,518.67,642.03,1588.77,1403.06,14.62,21.61,554.15,2388.05,9051.1,1.3,47.22,521.83,2388.08,8133.6,8.4249,0.03,392.0,2388.0,100.0,38.97,23.2815,518.67,642.518,1586.27,1398.446,14.62,21.61,554.14,2388.046,9051.708,1.3,47.246,521.994,2388.052,8133.13,8.39454,0.03,391.6,2388.0,100.0,38.946,23.39554,0.0,0.259007721893,3.27870096227,3.16653138308,0.0,3.5527136788e-15,0.333264159489,0.0379605057922,4.33603332552,2.22044604925e-16,0.0772593036469,0.271199188789,0.0329241552664,2.18804844553,0.024188470394,6.93889390391e-18,0.748331477355,0.0,0.0,0.0622012861603,0.0564064003461,1.0,0.0113011606597,0.01298106292,0.0118356750153,1.0,0.97006719609,0.00985033598045,0.0674251679902,0.0190134392181,1.0,0.0136682956628,0.0122174709835,0.0597892486255,0.0170281001833,0.0133628588882,1.0,0.302535125229,1.0,1.0,0.0277947464875,0.00946854001222,113
24.0,186.0,-0.0004,0.0002,100.0,518.67,643.28,1593.82,1415.13,14.62,21.61,553.78,2388.08,9148.56,1.3,47.7,520.69,2388.07,8211.21,8.4785,0.03,393.0,2388.0,100.0,38.72,23.2093,518.67,643.094,1593.324,1414.218,14.62,21.61,553.17,2388.086,9145.684,1.3,47.702,521.272,2388.088,8212.542,8.4648,0.03,394.2,2388.0,100.0,38.606,23.26864,0.0,0.220456344885,5.51182084252,3.7454640567,0.0,3.5527136788e-15,0.512097646939,0.0283019433961,6.55230348809,2.22044604925e-16,0.106939235082,0.388231889468,0.0334065861769,5.9450789734,0.017770731555,6.93889390391e-18,0.663324958071,0.0,0.0,0.112556652402,0.0547837895732,1.0,0.00206169822847,0.0061850946854,0.00328344532682,1.0,0.97006719609,0.0129047037263,0.0620800244349,7.63591936469e-05,1.0,0.00763591936469,0.00213805742211,0.069410507025,7.63591936469e-05,0.00236713500305,1.0,0.298640806353,1.0,1.0,0.0120647525962,0.00290164935858,20
